Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2017-01-01,2017,1,1,,,,0.0,0.0,0.0,0.0,0
2017-01-02,2017,1,2,4.8,-0.6,2.1,0.0,0.0,0.0,0.0,43
2017-01-03,2017,1,3,5.1,2.7,3.9,0.0,0.0,11.7,0.0,<31
2017-01-04,2017,1,4,4.3,-7.2,-1.5,0.0,0.0,0.5,0.0,78
2017-01-05,2017,1,5,-5.1,-9.9,-7.5,0.0,0.0,0.0,0.0,69
2017-01-06,2017,1,6,-5.6,-11.5,-8.6,0.0,0.0,0.0,0.0,43
2017-01-07,2017,1,7,-6.3,-12.1,-9.2,0.0,0.0,0.0,0.0,50
2017-01-08,2017,1,8,-7.7,-10.8,-9.3,0.0,0.0,0.0,0.0,54
2017-01-09,2017,1,9,-0.9,-7.8,-4.4,0.0,0.0,0.0,0.0,59
2017-01-10,2017,1,10,,,,0.0,0.0,0.0,0.0,0
2017-01-11,2017,1,11,,,,0.0,0.0,0.0,0.0,0
2017-01-12,2017,1,12,8.1,-1.0,3.6,0.0,0.0,18.0,0.0,52
2017-01-13,2017,1,13,-0.6,-7.1,-3.9,0.0,0.0,0.0,0.0,59
2017-01-14,2017,1,14,-2.4,-8.0,-5.2,0.0,0.0,0.0,0.0,<31
2017-01-15,2017,1,15,0.4,-4.3,-2.0,0.0,0.0,0.0,0.0,<31
2017-01-16,2017,1,16,3.0,-3.7,-0.4,0.0,0.0,0.0,0.0,<31
2017-01-17,2017,1,17,2.6,0.3,1.5,0.0,0.0,14.1,0.0,69
2017-01-18,2017,1,18,,,,0.0,0.0,0.0,0.0,0
2017-01-19,2017,1,19,4.0,1.9,3.0,0.0,0.0,0.0,0.0,<31
2017-01-20,2017,1,20,3.9,1.4,2.7,0.0,0.0,0.0,0.0,35
2017-01-21,2017,1,21,4.9,2.8,3.9,0.0,0.0,0.0,0.0,<31
2017-01-22,2017,1,22,4.9,2.5,3.7,0.0,0.0,0.0,0.0,57
2017-01-23,2017,1,23,4.1,1.0,2.6,0.0,0.0,0.0,0.0,57
2017-01-24,2017,1,24,,,,0.0,0.0,0.0,0.0,0
2017-01-25,2017,1,25,,,,0.0,0.0,0.0,0.0,0
2017-01-26,2017,1,26,4.4,1.5,3.0,0.0,0.0,2.0,0.0,52
2017-01-27,2017,1,27,3.2,-0.2,1.5,0.0,0.0,0.0,0.0,59
2017-01-28,2017,1,28,0.0,-1.3,-0.7,0.0,0.0,0.0,0.0,50
2017-01-29,2017,1,29,-1.0,-5.9,-3.5,0.0,0.0,0.0,0.0,56
2017-01-30,2017,1,30,-3.1,-9.6,-6.4,0.0,0.0,0.0,0.0,33
2017-01-31,2017,1,31,-1.2,-4.4,-2.8,0.0,0.0,1.1,0.0,39
2017-02-01,2017,2,1,3.8,-3.0,0.4,0.0,0.0,0.0,0.0,54
2017-02-02,2017,2,2,-1.4,-5.7,-3.6,0.0,0.0,0.0,0.0,61
2017-02-03,2017,2,3,-3.3,-7.3,-5.3,0.0,0.0,0.0,0.0,56
2017-02-04,2017,2,4,0.2,-6.9,-3.4,0.0,0.0,0.0,0.0,56
2017-02-05,2017,2,5,1.3,-2.4,-0.6,0.0,0.0,0.0,0.0,54
2017-02-06,2017,2,6,1.9,-3.6,-0.9,0.0,0.0,0.0,0.0,33
2017-02-07,2017,2,7,5.0,-0.8,2.1,0.0,0.0,16.0,0.0,70
2017-02-08,2017,2,8,4.8,-6.9,-1.1,0.0,0.0,0.0,0.0,61
2017-02-09,2017,2,9,-3.8,-10.8,-7.3,0.0,0.0,0.0,0.0,50
2017-02-10,2017,2,10,0.4,-6.4,-3.0,0.0,0.0,1.1,0.0,52
2017-02-11,2017,2,11,4.0,-1.4,1.3,0.0,0.0,0.0,0.0,41
2017-02-12,2017,2,12,,,,0.0,0.0,0.0,0.0,0
2017-02-13,2017,2,13,,,,0.0,0.0,0.0,0.0,0
2017-02-14,2017,2,14,4.4,-3.1,0.7,0.0,0.0,0.0,0.0,44
2017-02-15,2017,2,15,2.3,-4.9,-1.3,0.0,0.0,0.0,0.0,46
2017-02-16,2017,2,16,-1.8,-8.8,-5.3,0.0,0.0,0.0,0.0,48
2017-02-17,2017,2,17,1.3,-6.0,-2.4,0.0,0.0,0.0,0.0,<31
2017-02-18,2017,2,18,12.9,-1.6,5.7,0.0,0.0,0.0,0.0,54
2017-02-19,2017,2,19,12.9,2.4,7.7,0.0,0.0,0.0,0.0,46
2017-02-20,2017,2,20,4.2,1.0,2.6,0.0,0.0,0.0,0.0,50
2017-02-21,2017,2,21,4.7,1.8,3.3,0.0,0.0,2.4,0.0,48
2017-02-22,2017,2,22,7.4,3.2,5.3,0.0,0.0,0.0,0.0,<31
2017-02-23,2017,2,23,18.5,4.9,11.7,0.0,0.0,0.0,0.0,52
2017-02-24,2017,2,24,5.5,3.0,4.3,0.0,0.0,2.7,0.0,54
2017-02-25,2017,2,25,8.6,-1.4,3.6,0.0,0.0,7.6,0.0,72
2017-02-26,2017,2,26,,,,0.0,0.0,0.0,0.0,0
2017-02-27,2017,2,27,10.1,2.5,6.3,0.0,0.0,0.0,0.0,43
2017-02-28,2017,2,28,10.0,1.9,6.0,0.0,0.0,2.2,0.0,37
2017-03-01,2017,3,1,9.9,-2.2,3.9,0.0,0.0,18.0,0.0,80
2017-03-02,2017,3,2,,,,0.0,0.0,0.0,0.0,0
2017-03-03,2017,3,3,-4.2,-8.2,-6.2,0.0,0.0,0.0,0.0,63
2017-03-04,2017,3,4,-6.1,-11.5,-8.8,0.0,0.0,0.0,0.0,39
2017-03-05,2017,3,5,-0.1,-9.9,-5.0,0.0,0.0,0.0,0.0,43
2017-03-06,2017,3,6,,,,0.0,0.0,0.0,0.0,0
2017-03-07,2017,3,7,10.0,4.9,7.5,0.0,0.0,9.1,0.0,48
2017-03-08,2017,3,8,,,,0.0,0.0,0.0,0.0,0
2017-03-09,2017,3,9,4.1,-1.0,1.6,0.0,0.0,0.0,0.0,72
2017-03-10,2017,3,10,-0.2,-9.4,-4.8,0.0,0.0,0.0,0.0,78
2017-03-11,2017,3,11,-5.2,-12.2,-8.7,0.0,0.0,0.0,0.0,57
2017-03-12,2017,3,12,-3.7,-12.3,-8.0,0.0,0.0,0.0,0.0,43
2017-03-13,2017,3,13,-5.2,-9.7,-7.5,0.0,0.0,0.0,0.0,48
2017-03-14,2017,3,14,-7.0,-9.9,-8.5,0.0,0.0,0.0,0.0,63
2017-03-15,2017,3,15,-2.7,-9.1,-5.9,0.0,0.0,0.0,0.0,69
2017-03-16,2017,3,16,2.9,-6.1,-1.6,0.0,0.0,0.0,0.0,52
2017-03-17,2017,3,17,4.6,-4.0,0.3,0.0,0.0,0.0,0.0,<31
2017-03-18,2017,3,18,,,,0.0,0.0,0.0,0.0,0
2017-03-19,2017,3,19,,,,0.0,0.0,0.0,0.0,0
2017-03-20,2017,3,20,5.0,0.7,2.9,0.0,0.0,0.0,0.0,<31
2017-03-21,2017,3,21,13.0,-2.4,5.3,0.0,0.0,0.0,0.0,74
2017-03-22,2017,3,22,-1.5,-8.0,-4.8,0.0,0.0,0.0,0.0,59
2017-03-23,2017,3,23,2.2,-6.8,-2.3,0.0,0.0,0.0,0.0,32
2017-03-24,2017,3,24,10.8,1.5,6.2,0.0,0.0,7.8,0.0,35
2017-03-25,2017,3,25,4.8,1.9,3.4,0.0,0.0,7.2,0.0,59
2017-03-26,2017,3,26,5.8,1.6,3.7,0.0,0.0,2.5,0.0,63
2017-03-27,2017,3,27,12.7,5.1,8.9,0.0,0.0,3.0,0.0,<31
2017-03-28,2017,3,28,,,,0.0,0.0,0.0,0.0,0
2017-03-29,2017,3,29,7.7,2.3,5.0,0.0,0.0,0.0,0.0,32
2017-03-30,2017,3,30,3.5,0.7,2.1,0.0,0.0,9.0,0.0,83
2017-03-31,2017,3,31,4.2,2.3,3.3,0.0,0.0,10.9,0.0,63
2017-04-01,2017,4,1,11.4,2.4,6.9,0.0,0.0,0.0,0.0,35
2017-04-02,2017,4,2,16.1,2.6,9.4,0.0,0.0,0.0,0.0,39
2017-04-03,2017,4,3,8.8,5.1,7.0,0.0,0.0,7.8,0.0,65
2017-04-04,2017,4,4,,,,0.0,0.0,0.0,0.0,0
2017-04-05,2017,4,5,8.0,5.1,6.6,0.0,0.0,0.0,0.0,74
2017-04-06,2017,4,6,,,,0.0,0.0,0.0,0.0,0
2017-04-07,2017,4,7,5.9,0.4,3.2,0.0,0.0,0.8,0.0,74
2017-04-08,2017,4,8,10.1,1.3,5.7,0.0,0.0,0.0,0.0,39
2017-04-09,2017,4,9,14.1,2.5,8.3,0.0,0.0,0.0,0.0,33
2017-04-10,2017,4,10,18.2,7.3,12.8,0.0,0.0,2.2,0.0,76
2017-04-11,2017,4,11,,,,0.0,0.0,0.0,0.0,0
2017-04-12,2017,4,12,9.3,3.4,6.4,0.0,0.0,0.0,0.0,48
2017-04-13,2017,4,13,10.0,2.3,6.2,0.0,0.0,0.0,0.0,32
2017-04-14,2017,4,14,11.9,5.4,8.7,0.0,0.0,0.0,0.0,32
2017-04-15,2017,4,15,11.4,4.7,8.1,0.0,0.0,4.0,0.0,32
2017-04-16,2017,4,16,21.5,9.2,15.4,0.0,0.0,1.0,0.0,69
2017-04-17,2017,4,17,12.6,3.0,7.8,0.0,0.0,0.0,0.0,39
2017-04-18,2017,4,18,6.5,1.9,4.2,0.0,0.0,0.0,0.0,50
2017-04-19,2017,4,19,,,,0.0,0.0,0.0,0.0,0
2017-04-20,2017,4,20,,,,0.0,0.0,0.0,0.0,0
2017-04-21,2017,4,21,13.0,5.8,9.4,0.0,0.0,0.0,0.0,57
2017-04-22,2017,4,22,12.2,5.4,8.8,0.0,0.0,0.0,0.0,43
2017-04-23,2017,4,23,14.9,3.8,9.4,0.0,0.0,0.0,0.0,41
2017-04-24,2017,4,24,10.3,5.9,8.1,0.0,0.0,0.0,0.0,44
2017-04-25,2017,4,25,10.1,5.3,7.7,0.0,0.0,6.3,0.0,56
2017-04-26,2017,4,26,14.2,8.6,11.4,0.0,0.0,0.0,0.0,37
2017-04-27,2017,4,27,17.6,8.9,13.3,0.0,0.0,7.8,0.0,72
2017-04-28,2017,4,28,13.4,8.3,10.9,0.0,0.0,0.0,0.0,37
2017-04-29,2017,4,29,,,,0.0,0.0,0.0,0.0,0
2017-04-30,2017,4,30,9.0,4.5,6.8,0.0,0.0,16.9,0.0,69
2017-05-01,2017,5,1,11.9,5.2,8.6,0.0,0.0,22.4,0.0,48
2017-05-02,2017,5,2,,,,0.0,0.0,0.0,0.0,0
2017-05-03,2017,5,3,,,,0.0,0.0,0.0,0.0,0
2017-05-04,2017,5,4,,,,0.0,0.0,0.0,0.0,0
