Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2019-01-01,2019,1,1,5.2,-8.0,-1.4,0.6,0.0,0.6,0.0,58.0
2019-01-02,2019,1,2,-0.5,-9.3,-4.9,0.0,3.6,3.6,0.0,0.0
2019-01-03,2019,1,3,0.8,-2.8,-1.0,0.0,0.2,0.2,3.0,46.0
2019-01-04,2019,1,4,8.0,-0.8,3.6,0.0,0.0,0.0,3.0,54.0
2019-01-05,2019,1,5,4.0,-1.7,1.2,0.0,0.0,0.0,0.0,33.0
2019-01-06,2019,1,6,4.0,-7.3,-1.7,0.0,0.0,0.0,0.0,52.0
2019-01-07,2019,1,7,5.7,-8.4,-1.4,2.8,0.0,2.8,0.0,63.0
2019-01-08,2019,1,8,8.2,2.4,5.3,3.8,0.0,3.8,0.0,50.0
2019-01-09,2019,1,9,2.3,-4.9,-1.3,0.0,0.0,0.0,0.0,71.0
2019-01-10,2019,1,10,-4.6,-11.4,-8.0,0.0,0.0,0.0,0.0,61.0
2019-01-11,2019,1,11,-7.5,-13.8,-10.7,0.0,0.0,0.0,0.0,41.0
2019-01-12,2019,1,12,-4.3,-9.0,-6.7,0.0,0.0,0.0,0.0,0.0
2019-01-13,2019,1,13,-5.4,-11.9,-8.7,0.0,0.0,0.0,0.0,0.0
2019-01-14,2019,1,14,-0.8,-7.8,-4.3,0.0,0.0,0.0,0.0,0.0
2019-01-15,2019,1,15,0.1,-4.1,-2.0,0.0,0.0,0.0,0.0,54.0
2019-01-16,2019,1,16,-0.3,-12.2,-6.3,0.0,0.4,0.4,0.0,63.0
2019-01-17,2019,1,17,-3.5,-13.2,-8.4,0.0,0.6,0.6,0.0,0.0
2019-01-18,2019,1,18,-0.4,-10.4,-5.4,0.0,1.6,1.6,2.0,46.0
2019-01-19,2019,1,19,-10.3,-16.8,-13.6,0.0,6.4,5.4,0.0,42.0
2019-01-20,2019,1,20,-14.2,-21.8,-18.0,0.0,2.0,1.6,8.0,67.0
2019-01-21,2019,1,21,-11.7,-21.7,-16.7,0.0,0.0,0.0,7.0,54.0
2019-01-22,2019,1,22,-0.6,-19.1,-9.9,0.0,0.2,0.2,7.0,35.0
2019-01-23,2019,1,23,6.1,-1.2,2.5,7.2,3.0,10.8,5.0,37.0
2019-01-24,2019,1,24,2.8,-3.5,-0.4,0.4,0.2,0.6,0.0,46.0
2019-01-25,2019,1,25,-3.2,-12.0,-7.6,0.0,1.2,0.8,0.0,72.0
2019-01-26,2019,1,26,-6.6,-14.3,-10.5,0.0,0.4,0.4,2.0,37.0
2019-01-27,2019,1,27,-6.0,-16.1,-11.1,0.0,10.0,9.6,8.0,63.0
2019-01-28,2019,1,28,-5.7,-19.7,-12.7,0.0,26.4,19.6,5.0,71.0
2019-01-29,2019,1,29,-2.1,-15.5,-8.8,0.0,7.0,4.8,38.0,58.0
2019-01-30,2019,1,30,-15.4,-22.6,-19.0,0.0,0.2,0.2,30.0,67.0
2019-01-31,2019,1,31,-14.4,-22.8,-18.6,0.0,0.0,0.0,30.0,58.0
2019-02-01,2019,2,1,-10.1,-19.1,-14.6,0.0,0.0,0.0,28.0,37.0
2019-02-02,2019,2,2,1.1,-14.8,-6.9,0.4,0.0,0.4,22.0,33.0
2019-02-03,2019,2,3,7.7,0.0,3.9,0.2,0.0,0.2,19.0,46.0
2019-02-04,2019,2,4,12.7,5.6,9.2,2.2,0.0,2.2,4.0,46.0
2019-02-05,2019,2,5,9.6,-7.1,1.3,0.0,0.0,0.0,0.0,48.0
2019-02-06,2019,2,6,-1.1,-6.7,-3.9,14.8,2.0,16.8,0.0,46.0
2019-02-07,2019,2,7,3.6,-3.3,0.2,0.6,0.0,0.6,2.0,58.0
2019-02-08,2019,2,8,5.3,-9.6,-2.2,0.0,0.4,0.4,1.0,89.0
2019-02-09,2019,2,9,-3.9,-10.0,-7.0,0.0,0.0,0.0,1.0,52.0
2019-02-10,2019,2,10,-3.5,-9.5,-6.5,0.0,0.8,0.4,1.0,0.0
2019-02-11,2019,2,11,-3.7,-6.7,-5.2,0.0,0.8,0.8,2.0,39.0
2019-02-12,2019,2,12,0.8,-7.9,-3.6,8.0,7.4,18.2,2.0,63.0
2019-02-13,2019,2,13,0.8,-5.2,-2.2,0.0,6.0,5.0,8.0,71.0
2019-02-14,2019,2,14,1.7,-5.7,-2.0,0.2,0.0,0.2,12.0,52.0
2019-02-15,2019,2,15,3.7,-4.6,-0.5,1.4,0.0,1.4,6.0,74.0
2019-02-16,2019,2,16,-2.7,-7.8,-5.3,0.0,0.2,0.2,5.0,41.0
2019-02-17,2019,2,17,-6.0,-11.0,-8.5,0.0,0.2,0.2,5.0,35.0
2019-02-18,2019,2,18,-5.7,-14.4,-10.1,0.0,4.5,2.4,8.0,39.0
2019-02-19,2019,2,19,-4.0,-15.8,-9.9,0.0,0.0,0.0,9.0,33.0
2019-02-20,2019,2,20,0.1,-11.9,-5.9,1.0,0.0,1.2,7.0,45.0
