Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2018-01-01,2018,1,1,-8.7,-21.3,-15.0,0.0,0.0,0.0,11.0,54
2018-01-02,2018,1,2,-7.8,-13.1,-10.5,0.0,1.0,1.0,11.0,59
2018-01-03,2018,1,3,-6.3,-13.5,-9.9,0.0,0.0,0.0,10.0,44
2018-01-04,2018,1,4,-8.9,-20.5,-14.7,0.0,0.0,0.0,9.0,65
2018-01-05,2018,1,5,-15.0,-23.0,-19.0,0.0,0.0,0.0,8.0,50
2018-01-06,2018,1,6,-16.4,-23.5,-20.0,0.0,0.0,0.0,7.0,32
2018-01-07,2018,1,7,-2.0,-20.9,-11.5,0.2,0.2,0.4,7.0,52
2018-01-08,2018,1,8,2.2,-2.6,-0.2,0.6,4.0,4.2,9.0,50
2018-01-09,2018,1,9,0.6,-2.5,-1.0,0.0,0.0,0.0,7.0,39
2018-01-10,2018,1,10,6.6,-4.9,0.9,2.6,0.0,2.6,6.0,<31
2018-01-11,2018,1,11,12.6,4.5,8.6,7.0,0.0,7.0,2.0,37
2018-01-12,2018,1,12,12.2,-12.6,-0.2,10.2,3.4,14.2,3.0,67
2018-01-13,2018,1,13,-11.6,-16.9,-14.3,0.0,0.0,0.0,3.0,61
2018-01-14,2018,1,14,-6.5,-17.3,-11.9,0.0,0.0,0.0,1.0,35
2018-01-15,2018,1,15,-6.5,-9.0,-7.8,0.0,4.4,3.8,1.0,56
2018-01-16,2018,1,16,-3.1,-10.3,-6.7,0.0,1.6,1.4,5.0,<31
2018-01-17,2018,1,17,-5.5,-14.4,-10.0,0.0,0.4,0.4,5.0,48
2018-01-18,2018,1,18,-4.1,-9.1,-6.6,0.0,0.0,0.0,7.0,37
2018-01-19,2018,1,19,2.0,-6.4,-2.2,0.0,0.0,0.0,5.0,54
2018-01-20,2018,1,20,6.2,-0.3,3.0,0.0,0.0,0.0,3.0,41
2018-01-21,2018,1,21,4.2,-2.0,1.1,1.0,0.0,1.0,0.0,30
2018-01-22,2018,1,22,2.4,0.6,1.5,14.4,0.0,14.4,0.0,41
2018-01-23,2018,1,23,7.1,-5.2,1.0,3.4,0.0,3.4,0.0,69
2018-01-24,2018,1,24,-4.9,-10.8,-7.9,0.0,0.0,0.0,0.0,56
2018-01-25,2018,1,25,-2.5,-11.2,-6.9,0.0,0.0,0.0,0.0,<31
2018-01-26,2018,1,26,5.7,-2.6,1.6,0.0,0.0,0.0,0.0,32
2018-01-27,2018,1,27,9.6,0.3,5.0,1.6,0.0,1.6,0.0,59
2018-01-28,2018,1,28,5.2,-3.0,1.1,0.0,0.0,0.0,0.0,33
2018-01-29,2018,1,29,-1.9,-6.7,-4.3,0.0,5.2,5.2,0.0,39
2018-01-30,2018,1,30,-6.5,-15.4,-11.0,0.0,0.4,0.4,5.0,52
2018-01-31,2018,1,31,2.1,-15.1,-6.5,0.0,0.8,0.8,3.0,43
2018-02-01,2018,2,1,4.6,-10.4,-2.9,0.0,0.0,0.0,3.0,59
2018-02-02,2018,2,2,-9.5,-15.7,-12.6,0.0,0.0,0.0,0.0,52
2018-02-03,2018,2,3,-2.3,-10.9,-6.6,0.0,1.8,1.8,0.0,43
2018-02-04,2018,2,4,1.5,-9.0,-3.8,0.2,5.2,5.0,3.0,69
2018-02-05,2018,2,5,-7.8,-14.1,-11.0,0.0,0.0,0.0,4.0,52
2018-02-06,2018,2,6,-4.8,-11.3,-8.1,0.0,0.2,0.2,3.0,41
2018-02-07,2018,2,7,-4.8,-13.2,-9.0,0.0,7.4,6.6,3.0,43
2018-02-08,2018,2,8,-6.6,-13.1,-9.9,0.0,0.0,0.0,9.0,52
2018-02-09,2018,2,9,-5.3,-10.9,-8.1,0.0,6.8,6.0,9.0,<31
2018-02-10,2018,2,10,-4.4,-6.7,-5.6,0.0,6.4,5.6,14.0,<31
2018-02-11,2018,2,11,-1.3,-7.2,-4.3,0.0,1.0,3.4,19.0,50
2018-02-12,2018,2,12,-3.0,-12.2,-7.6,0.0,0.0,0.0,18.0,41
2018-02-13,2018,2,13,-2.2,-14.1,-8.2,0.0,0.0,0.0,16.0,<31
2018-02-14,2018,2,14,5.2,-4.2,0.5,0.0,0.0,0.0,14.0,37
2018-02-15,2018,2,15,8.0,2.6,5.3,0.0,0.0,0.0,6.0,43
2018-02-16,2018,2,16,3.3,-7.2,-2.0,0.0,0.0,0.0,0.0,61
2018-02-17,2018,2,17,-0.4,-7.7,-4.1,0.0,0.0,0.0,0.0,33
2018-02-18,2018,2,18,4.2,-3.5,0.4,0.0,0.0,0.0,0.0,39
2018-02-19,2018,2,19,4.2,-2.8,0.7,13.4,0.0,13.4,0.0,<31
2018-02-20,2018,2,20,16.5,2.8,9.7,7.6,0.0,7.6,0.0,52
2018-02-21,2018,2,21,14.6,-2.3,6.2,8.0,0.0,8.0,0.0,50
2018-02-22,2018,2,22,2.0,-3.2,-0.6,0.0,0.0,0.0,0.0,33
2018-02-23,2018,2,23,6.3,-1.0,2.7,3.0,0.0,3.0,0.0,46
2018-02-24,2018,2,24,4.9,0.9,2.9,0.0,0.0,0.0,0.0,54
2018-02-25,2018,2,25,12.0,1.0,6.5,4.8,0.0,4.8,0.0,69
2018-02-26,2018,2,26,7.7,-1.2,3.3,0.0,0.0,0.0,0.0,46
2018-02-27,2018,2,27,13.7,-1.4,6.2,0.0,0.0,0.0,0.0,63
2018-02-28,2018,2,28,16.2,1.8,9.0,0.0,0.0,0.0,0.0,46
2018-03-01,2018,3,1,4.2,-0.6,1.8,0.2,0.6,0.8,1.0,69
2018-03-02,2018,3,2,4.1,-2.2,1.0,0.0,0.4,0.4,1.0,65
2018-03-03,2018,3,3,3.9,-3.9,0.0,0.0,0.0,0.0,0.0,54
2018-03-04,2018,3,4,2.0,-4.4,-1.2,0.0,0.0,0.0,0.0,46
2018-03-05,2018,3,5,4.5,-6.3,-0.9,0.0,0.0,0.0,0.0,37
2018-03-06,2018,3,6,1.3,-1.6,-0.2,0.0,0.0,0.0,0.0,48
2018-03-07,2018,3,7,2.6,-1.5,0.6,0.0,0.2,0.2,0.0,43
2018-03-08,2018,3,8,-0.6,-3.4,-2.0,0.0,0.0,0.0,0.0,43
2018-03-09,2018,3,9,4.4,-3.8,0.3,0.0,0.4,0.4,0.0,52
2018-03-10,2018,3,10,2.4,-4.2,-0.9,0.0,0.0,0.0,0.0,39
2018-03-11,2018,3,11,3.0,-4.6,-0.8,0.0,0.0,0.0,0.0,32
2018-03-12,2018,3,12,0.0,-3.7,-1.9,0.0,5.8,2.8,0.0,<31
2018-03-13,2018,3,13,1.4,-4.2,-1.4,0.0,0.0,0.0,5.0,46
2018-03-14,2018,3,14,1.2,-4.9,-1.9,0.0,0.0,0.0,1.0,59
2018-03-15,2018,3,15,4.8,-5.3,-0.3,0.0,1.4,1.4,0.0,50
2018-03-16,2018,3,16,-0.1,-7.4,-3.8,0.0,0.0,0.0,1.0,56
2018-03-17,2018,3,17,6.3,-6.3,0.0,0.0,0.0,0.0,0.0,48
2018-03-18,2018,3,18,10.5,-6.4,2.1,0.0,0.0,0.0,0.0,63
2018-03-19,2018,3,19,0.3,-7.6,-3.7,0.0,0.0,0.0,0.0,30
2018-03-20,2018,3,20,3.4,-7.8,-2.2,0.0,0.0,0.0,0.0,37
2018-03-21,2018,3,21,5.0,-4.8,0.1,0.0,0.0,0.0,0.0,41
2018-03-22,2018,3,22,5.3,-4.2,0.6,0.0,0.0,0.0,0.0,48
2018-03-23,2018,3,23,4.3,-4.4,-0.1,0.0,0.0,0.0,0.0,48
2018-03-24,2018,3,24,2.9,-5.6,-1.4,0.0,0.0,0.0,0.0,48
2018-03-25,2018,3,25,3.4,-8.0,-2.3,0.0,0.0,0.0,0.0,35
2018-03-26,2018,3,26,9.2,-2.4,3.4,0.0,0.0,0.0,0.0,44
2018-03-27,2018,3,27,7.1,2.5,4.8,4.4,0.0,4.4,0.0,32
2018-03-28,2018,3,28,8.1,2.0,5.1,0.0,0.0,0.0,0.0,33
2018-03-29,2018,3,29,6.5,0.9,3.7,17.2,0.0,17.2,0.0,37
2018-03-30,2018,3,30,5.3,-2.1,1.6,0.2,0.0,0.2,0.0,54
2018-03-31,2018,3,31,9.1,-1.3,3.9,4.8,0.0,4.8,0.0,72
2018-04-01,2018,4,1,3.6,-3.7,-0.1,0.0,0.0,0.0,0.0,74
2018-04-02,2018,4,2,7.3,-3.5,1.9,0.0,0.0,0.0,0.0,35
