Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2017-01-01,2017,1,1,3.1,-0.5,1.3,0.0,0.0,0.0,3.0,0.0
2017-01-02,2017,1,2,5.5,0.7,3.1,0.0,0.0,0.0,3.0,0.0
2017-01-03,2017,1,3,4.8,2.4,3.6,0.0,0.0,11.3,1.0,0.0
2017-01-04,2017,1,4,3.8,-7.6,-1.9,0.0,0.0,0.6,0.0,0.0
2017-01-05,2017,1,5,-5.3,-10.3,-7.8,0.0,0.0,0.0,0.0,0.0
2017-01-06,2017,1,6,-5.9,-11.8,-8.9,0.0,0.0,0.0,0.0,0.0
2017-01-07,2017,1,7,-6.4,-11.8,-9.1,0.0,0.0,0.0,0.0,0.0
2017-01-08,2017,1,8,-8.2,-11.1,-9.7,0.0,0.0,0.0,0.0,0.0
2017-01-09,2017,1,9,-1.2,-8.5,-4.9,0.0,0.0,0.0,0.0,0.0
2017-01-10,2017,1,10,7.1,-1.7,2.7,0.0,0.0,18.3,0.0,0.0
2017-01-11,2017,1,11,8.2,1.9,5.1,0.0,0.0,4.3,0.0,0.0
2017-01-12,2017,1,12,9.8,-1.0,4.4,0.0,0.0,15.6,0.0,0.0
2017-01-13,2017,1,13,-0.6,-7.8,-4.2,0.0,0.0,0.0,0.0,0.0
2017-01-14,2017,1,14,-2.1,-8.5,-5.3,0.0,0.0,0.0,0.0,0.0
2017-01-15,2017,1,15,0.5,-4.4,-2.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,2017,1,16,3.7,-4.0,-0.2,0.0,0.0,0.0,0.0,0.0
2017-01-17,2017,1,17,2.6,1.2,1.9,0.0,0.0,13.5,0.0,0.0
2017-01-18,2017,1,18,4.5,1.8,3.2,0.0,0.0,0.4,0.0,0.0
2017-01-19,2017,1,19,4.2,2.0,3.1,0.0,0.0,0.0,0.0,0.0
2017-01-20,2017,1,20,4.2,1.9,3.1,0.0,0.0,0.0,0.0,0.0
2017-01-21,2017,1,21,6.7,3.5,5.1,0.0,0.0,0.0,0.0,0.0
2017-01-22,2017,1,22,5.9,2.5,4.2,0.0,0.0,0.0,0.0,0.0
2017-01-23,2017,1,23,4.4,1.2,2.8,0.0,0.0,0.0,0.0,0.0
2017-01-24,2017,1,24,1.9,0.3,1.1,0.0,0.0,0.5,0.0,0.0
2017-01-25,2017,1,25,5.5,1.3,3.4,0.0,0.0,2.6,0.0,0.0
2017-01-26,2017,1,26,4.8,1.5,3.2,0.0,0.0,2.2,0.0,0.0
2017-01-27,2017,1,27,2.1,-0.3,0.9,0.0,0.0,0.3,0.0,0.0
2017-01-28,2017,1,28,-0.2,-1.5,-0.9,0.0,0.0,0.7,0.0,0.0
2017-01-29,2017,1,29,-1.0,-5.9,-3.5,0.0,0.0,0.0,0.0,0.0
2017-01-30,2017,1,30,-4.0,-10.1,-7.1,0.0,0.0,0.0,0.0,0.0
2017-01-31,2017,1,31,-1.6,-4.7,-3.2,0.0,0.0,2.2,0.0,0.0
2017-02-01,2017,2,1,3.6,-3.4,0.1,0.0,0.0,0.0,3.0,0.0
2017-02-02,2017,2,2,-1.6,-5.7,-3.7,0.0,0.0,0.2,0.0,0.0
2017-02-03,2017,2,3,-3.3,-8.0,-5.7,0.0,0.0,0.0,0.0,0.0
2017-02-04,2017,2,4,-0.3,-7.3,-3.8,0.0,0.0,0.0,0.0,0.0
2017-02-05,2017,2,5,1.4,-2.5,-0.6,0.0,0.0,0.6,1.0,0.0
2017-02-06,2017,2,6,2.0,-3.7,-0.9,0.0,0.0,0.0,1.0,0.0
2017-02-07,2017,2,7,4.8,-1.2,1.8,0.0,0.0,14.9,0.0,0.0
2017-02-08,2017,2,8,4.4,-7.1,-1.4,0.0,0.0,0.0,0.0,0.0
2017-02-09,2017,2,9,-3.9,-11.1,-7.5,0.0,0.0,0.2,1.0,0.0
2017-02-10,2017,2,10,-0.2,-6.7,-3.5,0.0,0.0,5.0,0.0,0.0
2017-02-11,2017,2,11,5.0,-1.6,1.7,0.0,0.0,0.0,7.0,0.0
2017-02-12,2017,2,12,2.0,-3.7,-0.9,0.0,0.0,14.8,4.0,0.0
