Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2019-01-01,2019,1,1,4.4,-8.5,-2.1,0.0,0.0,0.0,0.0,39.0
2019-01-02,2019,1,2,-3.0,-10.4,-6.7,0.0,0.0,0.0,0.0,0.0
2019-01-03,2019,1,3,0.3,-4.0,-1.9,0.0,0.0,0.0,0.0,37.0
2019-01-04,2019,1,4,7.5,-2.2,2.7,0.0,0.0,0.0,0.0,0.0
2019-01-05,2019,1,5,3.4,-2.7,0.4,0.0,0.0,0.0,0.0,0.0
2019-01-06,2019,1,6,3.3,-8.9,-2.8,0.0,0.0,0.0,0.0,44.0
2019-01-07,2019,1,7,1.2,-9.9,-4.4,0.0,0.0,0.0,0.0,55.0
2019-01-08,2019,1,8,7.6,1.2,4.4,0.0,0.0,0.0,0.0,0.0
2019-01-09,2019,1,9,2.1,-5.8,-1.9,0.0,0.0,0.0,0.0,47.0
2019-01-10,2019,1,10,-5.7,-13.2,-9.5,0.0,0.0,0.0,0.0,50.0
2019-01-11,2019,1,11,-8.8,-15.0,-11.9,0.0,0.0,0.0,0.0,46.0
2019-01-12,2019,1,12,-5.1,-11.1,-8.1,0.0,0.0,0.0,0.0,0.0
2019-01-13,2019,1,13,-5.1,-14.4,-9.8,0.0,0.0,0.0,0.0,0.0
2019-01-14,2019,1,14,-0.1,-12.0,-6.1,0.0,0.0,0.0,0.0,0.0
2019-01-15,2019,1,15,0.3,-3.9,-1.8,0.0,0.0,0.0,0.0,44.0
2019-01-16,2019,1,16,-0.6,-13.2,-6.9,0.0,0.0,0.0,0.0,54.0
2019-01-17,2019,1,17,-4.7,-14.9,-9.8,0.0,0.0,0.0,0.0,0.0
2019-01-18,2019,1,18,-0.2,-11.4,-5.8,0.0,0.0,0.0,0.0,36.0
2019-01-19,2019,1,19,-11.4,-17.5,-14.5,0.0,0.0,0.0,0.0,34.0
2019-01-20,2019,1,20,-16.5,-23.8,-20.2,0.0,0.0,0.0,0.0,51.0
2019-01-21,2019,1,21,-12.6,-24.0,-18.3,0.0,0.0,0.0,0.0,44.0
2019-01-22,2019,1,22,-0.9,-20.9,-10.9,0.0,0.0,0.0,0.0,31.0
2019-01-23,2019,1,23,5.6,-1.4,2.1,0.0,0.0,0.0,0.0,0.0
2019-01-24,2019,1,24,3.4,-3.4,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,2019,1,25,-3.3,-11.8,-7.6,0.0,0.0,0.0,0.0,51.0
2019-01-26,2019,1,26,-7.0,-14.2,-10.6,0.0,0.0,0.0,0.0,0.0
2019-01-27,2019,1,27,-6.0,-16.4,-11.2,0.0,0.0,0.0,0.0,37.0
2019-01-28,2019,1,28,-11.0,-20.8,-15.9,0.0,0.0,0.0,0.0,38.0
2019-01-29,2019,1,29,-2.3,-15.4,-8.9,0.0,0.0,0.0,0.0,49.0
