Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2016-11-03,2016,11,3,13.5,4.9,9.2,17.2,0.0,17.2,0.0,41
2016-11-04,2016,11,4,11.9,2.7,7.3,0.0,0.0,0.0,0.0,33
2016-11-05,2016,11,5,15.9,6.2,11.1,0.0,0.0,0.0,0.0,32
2016-11-06,2016,11,6,14.5,1.9,8.2,0.0,0.0,0.0,0.0,<31
2016-11-07,2016,11,7,17.2,0.1,8.7,0.0,0.0,0.0,0.0,<31
2016-11-08,2016,11,8,16.1,1.5,8.8,1.6,0.0,1.6,0.0,32
2016-11-09,2016,11,9,10.7,0.2,5.5,0.0,0.0,0.0,0.0,48
2016-11-10,2016,11,10,17.0,-0.5,8.3,0.0,0.0,0.0,0.0,54
2016-11-11,2016,11,11,12.4,-1.6,5.4,0.0,0.0,0.0,0.0,65
2016-11-12,2016,11,12,10.1,-2.5,3.8,0.0,0.0,0.0,0.0,44
2016-11-13,2016,11,13,13.3,1.9,7.6,0.0,0.0,0.0,0.0,39
2016-11-14,2016,11,14,13.8,2.0,7.9,0.0,0.0,0.0,0.0,32
2016-11-15,2016,11,15,13.7,-0.7,6.5,0.0,0.0,0.0,0.0,<31
2016-11-16,2016,11,16,11.6,3.0,7.3,0.0,0.0,0.0,0.0,33
2016-11-17,2016,11,17,11.9,0.5,6.2,0.0,0.0,0.0,0.0,<31
2016-11-18,2016,11,18,18.1,3.8,11.0,0.0,0.0,0.0,0.0,<31
2016-11-19,2016,11,19,12.9,-0.3,6.3,2.4,0.0,2.4,0.0,41
2016-11-20,2016,11,20,1.0,-3.5,-1.3,0.0,1.2,1.2,0.0,76
2016-11-21,2016,11,21,-1.0,-4.2,-2.6,0.0,3.5,3.3,2.0,59
2016-11-22,2016,11,22,1.5,-4.9,-1.7,0.0,0.4,0.4,4.0,39
2016-11-23,2016,11,23,-0.8,-5.7,-3.3,0.0,2.4,2.4,1.0,<31
2016-11-24,2016,11,24,2.4,-1.8,0.3,1.7,0.6,2.3,2.0,32
2016-11-25,2016,11,25,6.4,1.5,4.0,0.7,0.0,0.7,0.0,32
2016-11-26,2016,11,26,6.0,2.6,4.3,1.4,0.0,1.4,0.0,<31
2016-11-27,2016,11,27,7.3,-0.3,3.5,0.0,0.0,0.0,0.0,<31
2016-11-28,2016,11,28,7.2,0.4,3.8,0.8,0.0,0.8,0.0,46
2016-11-29,2016,11,29,14.3,2.8,8.6,1.8,0.0,1.8,0.0,39
2016-11-30,2016,11,30,11.2,3.1,7.2,10.9,0.0,10.9,0.0,<31
2016-12-01,2016,12,1,7.7,3.8,5.8,0.4,0.0,0.4,0.0,50
2016-12-02,2016,12,2,5.4,0.9,3.2,1.2,0.3,1.5,0.0,50
2016-12-03,2016,12,3,4.1,1.0,2.6,0.0,0.0,0.0,0.0,41
2016-12-04,2016,12,4,1.5,-2.5,-0.5,0.0,5.4,5.4,3.0,35
2016-12-05,2016,12,5,5.2,-0.4,2.4,0.0,4.2,4.2,6.0,35
2016-12-06,2016,12,6,4.4,-1.2,1.6,3.8,0.4,4.2,0.0,48
2016-12-07,2016,12,7,2.8,-1.0,0.9,0.0,0.0,0.0,0.0,43
2016-12-08,2016,12,8,-0.3,-4.1,-2.2,0.3,1.6,1.3,0.0,50
2016-12-09,2016,12,9,-2.5,-9.2,-5.9,0.0,0.4,0.2,2.0,32
2016-12-10,2016,12,10,-2.7,-9.3,-6.0,0.0,1.0,0.6,0.0,37
2016-12-11,2016,12,11,-0.6,-7.8,-4.2,0.0,14.1,12.7,2.0,32
2016-12-12,2016,12,12,2.6,-1.4,0.6,0.0,5.2,4.6,19.0,54
2016-12-13,2016,12,13,-1.5,-6.9,-4.2,0.0,0.0,0.0,15.0,44
2016-12-14,2016,12,14,-5.2,-10.7,-8.0,0.0,0.0,0.0,14.0,69
2016-12-15,2016,12,15,-8.7,-13.3,-11.0,0.0,7.4,5.8,12.0,57
2016-12-16,2016,12,16,-6.2,-16.2,-11.2,0.0,3.4,3.4,19.0,35
2016-12-17,2016,12,17,-0.6,-6.7,-3.7,1.0,6.6,7.2,25.0,<31
2016-12-18,2016,12,18,-1.2,-12.8,-7.0,0.0,0.4,0.4,18.0,57
2016-12-19,2016,12,19,-7.2,-15.4,-11.3,0.0,0.0,0.0,17.0,32
2016-12-20,2016,12,20,-0.2,-9.9,-5.1,0.0,0.0,0.0,0.0,50
2016-12-21,2016,12,21,0.4,-5.8,-2.7,0.0,3.0,2.2,16.0,<31
2016-12-22,2016,12,22,3.0,-1.3,0.9,0.0,0.6,0.5,18.0,33
2016-12-23,2016,12,23,2.0,-2.6,-0.3,0.0,0.0,0.0,18.0,33
2016-12-24,2016,12,24,3.6,0.2,1.9,3.3,1.6,4.9,17.0,<31
2016-12-25,2016,12,25,2.8,-6.9,-2.1,0.0,0.0,0.0,13.0,37
2016-12-26,2016,12,26,8.8,-7.0,0.9,15.4,0.4,15.8,12.0,41
2016-12-27,2016,12,27,6.6,-3.4,1.6,0.0,0.2,0.2,5.0,52
2016-12-28,2016,12,28,-0.1,-4.2,-2.2,0.0,0.0,0.0,0.0,32
2016-12-29,2016,12,29,2.1,-2.0,0.1,0.0,9.1,8.1,5.0,41
2016-12-30,2016,12,30,-1.2,-4.5,-2.9,0.0,1.0,1.0,10.0,43
2016-12-31,2016,12,31,3.2,-3.6,-0.2,0.0,1.4,1.2,12.0,57
