Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2019-01-01,2019,1,1,0.5,-3.0,-1.3,0.0,0.0,0.0,0.0,0.0
2019-01-02,2019,1,2,0.0,-11.0,-5.5,0.0,5.6,3.6,0.0,0.0
2019-01-03,2019,1,3,2.0,-4.5,-1.3,0.0,0.0,0.0,6.0,0.0
2019-01-04,2019,1,4,8.0,-0.5,3.8,0.0,0.0,0.0,4.0,0.0
2019-01-05,2019,1,5,4.0,-3.0,0.5,0.0,0.0,0.0,3.0,0.0
2019-01-06,2019,1,6,1.5,-2.5,-0.5,0.0,0.0,0.0,0.0,0.0
2019-01-07,2019,1,7,8.5,-9.5,-0.5,3.2,0.0,3.2,0.0,0.0
2019-01-08,2019,1,8,6.0,-3.0,1.5,3.0,0.0,3.0,0.0,0.0
2019-01-09,2019,1,9,0.5,-2.5,-1.0,0.0,0.6,1.2,0.0,0.0
2019-01-10,2019,1,10,-5.5,-8.5,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,2019,1,11,-7.5,-14.0,-10.8,0.0,0.0,0.0,0.0,0.0
2019-01-12,2019,1,12,-4.5,-10.5,-7.5,0.0,0.0,0.0,0.0,0.0
2019-01-13,2019,1,13,-5.0,-12.5,-8.8,0.0,0.0,0.0,0.0,0.0
2019-01-14,2019,1,14,0.0,-10.5,-5.3,0.0,0.0,0.0,0.0,0.0
2019-01-15,2019,1,15,0.5,-5.0,-2.3,0.0,0.0,0.0,0.0,0.0
2019-01-16,2019,1,16,-0.5,-8.0,-4.3,0.0,0.0,0.0,0.0,0.0
2019-01-17,2019,1,17,-2.5,-14.5,-8.5,0.0,1.8,1.2,0.0,0.0
2019-01-18,2019,1,18,0.0,-6.0,-3.0,0.0,0.0,0.0,2.0,0.0
2019-01-19,2019,1,19,-9.5,-15.0,-12.3,0.0,9.0,10.6,2.0,0.0
2019-01-20,2019,1,20,-14.5,-19.0,-16.8,0.0,0.0,0.0,10.0,0.0
2019-01-21,2019,1,21,-11.0,-23.0,-17.0,0.0,0.0,0.0,8.0,0.0
2019-01-22,2019,1,22,0.5,-21.5,-10.5,0.0,5.2,6.6,6.0,0.0
2019-01-23,2019,1,23,5.5,-6.0,-0.3,6.6,1.0,8.4,11.0,0.0
2019-01-24,2019,1,24,1.0,-1.5,-0.3,0.0,0.0,0.0,5.0,0.0
2019-01-25,2019,1,25,-5.5,-8.5,-7.0,0.0,0.0,0.0,4.0,0.0
2019-01-26,2019,1,26,-5.5,-14.0,-9.8,0.0,9.0,5.6,4.0,0.0
2019-01-27,2019,1,27,-7.5,-11.5,-9.5,0.0,0.0,0.0,15.0,0.0
2019-01-28,2019,1,28,-2.5,-20.5,-11.5,0.0,28.4,25.6,12.0,0.0
2019-01-29,2019,1,29,-5.0,-13.5,-9.3,0.0,0.0,0.0,37.0,0.0
2019-01-30,2019,1,30,-16.0,-19.5,-17.8,0.0,0.0,0.0,35.0,0.0
2019-01-31,2019,1,31,-13.0,-22.5,-17.8,0.0,0.0,0.0,35.0,0.0
2019-02-01,2019,2,1,-8.5,-20.0,-14.3,0.0,0.0,0.0,32.0,0.0
2019-02-02,2019,2,2,1.5,-16.0,-7.3,0.0,0.0,0.0,24.0,0.0
2019-02-03,2019,2,3,7.5,-1.0,3.3,0.4,0.0,0.4,18.0,0.0
2019-02-04,2019,2,4,11.0,3.0,7.0,2.2,0.0,2.2,14.0,0.0
2019-02-05,2019,2,5,1.0,-4.0,-1.5,0.0,2.0,6.8,5.0,0.0
2019-02-06,2019,2,6,-2.0,-7.5,-4.8,4.0,2.0,8.2,2.0,0.0
2019-02-07,2019,2,7,5.5,-4.0,0.8,0.8,0.0,0.8,6.0,0.0
2019-02-08,2019,2,8,-3.0,-7.0,-5.0,0.0,0.0,0.0,4.0,0.0
2019-02-09,2019,2,9,-3.0,-10.5,-6.8,0.0,0.0,0.0,4.0,0.0
2019-02-10,2019,2,10,-3.0,-10.0,-6.5,0.0,4.0,2.2,4.0,0.0
2019-02-11,2019,2,11,-3.0,-6.5,-4.8,0.0,0.8,1.4,9.0,0.0
2019-02-12,2019,2,12,1.0,-9.5,-4.3,4.2,12.0,20.2,9.0,0.0
2019-02-13,2019,2,13,-2.5,-5.5,-4.0,0.0,0.8,0.8,16.0,0.0
2019-02-14,2019,2,14,4.0,-5.0,-0.5,1.8,0.0,1.8,12.0,0.0
2019-02-15,2019,2,15,4.0,-2.5,0.8,0.0,0.4,0.0,10.0,0.0
2019-02-16,2019,2,16,-2.0,-8.0,-5.0,0.0,0.0,0.0,8.0,0.0
2019-02-17,2019,2,17,-5.5,-12.0,-8.8,0.0,6.2,3.2,8.0,0.0
2019-02-18,2019,2,18,-4.0,-10.0,-7.0,0.0,0.0,0.0,16.0,0.0
2019-02-19,2019,2,19,-2.5,-18.5,-10.5,0.0,0.0,0.0,14.0,0.0
2019-02-20,2019,2,20,3.0,-14.0,-5.5,2.8,0.2,3.0,13.0,0.0
2019-02-21,2019,2,21,3.5,-3.0,0.3,0.0,0.0,0.0,10.0,0.0
2019-02-22,2019,2,22,2.5,-4.5,-1.0,0.0,0.0,0.0,9.0,0.0
2019-02-23,2019,2,23,3.0,-7.5,-2.3,7.0,0.0,7.0,8.0,0.0
2019-02-24,2019,2,24,6.0,-0.5,2.8,0.8,1.0,1.8,7.0,0.0
2019-02-25,2019,2,25,-3.5,-6.5,-5.0,0.0,0.0,0.0,7.0,0.0
2019-02-26,2019,2,26,-5.0,-11.5,-8.3,0.0,0.4,0.4,7.0,0.0
2019-02-27,2019,2,27,-9.0,-13.0,-11.0,0.0,16.8,9.0,7.0,0.0
2019-02-28,2019,2,28,-4.5,-21.0,-12.8,0.0,0.0,0.0,24.0,0.0
2019-03-01,2019,3,1,2.0,-14.5,-6.3,0.0,0.0,0.0,20.0,0.0
2019-03-02,2019,3,2,-0.5,-7.0,-3.8,0.0,5.0,3.0,20.0,0.0
2019-03-03,2019,3,3,-0.5,-6.5,-3.5,0.0,0.4,0.4,22.0,0.0
2019-03-04,2019,3,4,-7.0,-16.0,-11.5,0.0,0.0,0.0,20.0,0.0
2019-03-05,2019,3,5,-7.5,-14.5,-11.0,0.0,0.0,0.0,18.0,0.0
2019-03-06,2019,3,6,-8.0,-14.0,-11.0,0.0,0.0,0.0,18.0,0.0
2019-03-07,2019,3,7,-5.0,-13.5,-9.3,0.0,0.0,0.0,16.0,0.0
2019-03-08,2019,3,8,0.5,-16.5,-8.0,0.0,0.0,0.0,13.0,0.0
2019-03-09,2019,3,9,3.0,-14.0,-5.5,10.0,0.0,10.0,13.0,0.0
2019-03-10,2019,3,10,5.5,-2.0,1.8,1.0,0.0,1.0,11.0,0.0
2019-03-11,2019,3,11,2.0,-0.5,0.8,0.0,0.0,0.0,10.0,0.0
2019-03-12,2019,3,12,2.5,-3.5,-0.5,0.0,0.0,0.0,6.0,0.0
2019-03-13,2019,3,13,3.5,-5.0,-0.8,0.4,0.0,0.4,6.0,0.0
2019-03-14,2019,3,14,9.5,0.5,5.0,8.8,0.0,8.8,4.0,0.0
2019-03-15,2019,3,15,6.5,3.0,4.8,1.2,0.0,1.2,2.0,0.0
2019-03-16,2019,3,16,1.5,-2.0,-0.3,0.0,0.0,0.4,0.0,0.0
